text,text_lower,lemma,lemma_lower,part_of_speech,is_alphabet,is_stopword
proprietate,proprietate,proprietate,proprietate,,True,False
de,de,de,de,,True,True
stat,stat,stat,stat,,True,False
.,.,.,.,,False,False
Administratorii,administratorii,Administratorii,administratorii,,True,False
de,de,de,de,,True,True
fond,fond,fond,fond,,True,False
forestier,forestier,forestier,forestier,,True,False
servicii,servicii,servicii,servicii,,True,False
silvice,silvice,silvice,silvice,,True,False
.,.,.,.,,False,False
Proprietarii,proprietarii,Proprietarii,proprietarii,,True,False
fondului,fondului,fondului,fondului,,True,False
forestier,forestier,forestier,forestier,,True,False
masa,masa,masa,masa,,True,False
.,.,.,.,,False,False
În,în,În,în,,True,True
mod,mod,mod,mod,,True,True
indicatorul,indicatorul,indicatorul,indicatorul,,True,False
",",",",",",",",,False,False
principalele,principalele,principalele,principalele,,True,False
întreprinderi,întreprinderi,întreprinderi,întreprinderi,,True,False
active,active,active,active,,True,False
",",",",",",",",,False,False
sunt,sunt,sunt,sunt,,True,True
exclusiv,exclusiv,exclusiv,exclusiv,,True,False
9,9,9,9,,False,False
.,.,.,.,,False,False
la,la,la,la,,True,True
nivelul,nivelul,nivelul,nivelul,,True,False
anului,anului,anului,anului,,True,False
2015,2015,2015,2015,,False,False
",",",",",",",",,False,False
statul,statul,statul,statul,,True,False
român,român,român,român,,True,False
în,în,în,în,,True,True
calitate,calitate,calitate,calitate,,True,False
de,de,de,de,,True,True
proprietar,proprietar,proprietar,proprietar,,True,False
",",",",",",",",,False,False
care,care,care,care,,True,True
"48,90","48,90","48,90","48,90",,False,False
%,%,%,%,,False,False
din,din,din,din,,True,True
fondul,fondul,fondul,fondul,,True,False
",",",",",",",",,False,False
reprezentând,reprezentând,reprezentând,reprezentând,,True,False
3.205.217,3.205.217,3.205.217,3.205.217,,False,False
ha,ha,ha,ha,,True,False
",",",",",",",",,False,False
administrat,administrat,administrat,administrat,,True,False
de,de,de,de,,True,True
RNP,rnp,RNP,rnp,,True,False
-,-,-,-,,False,False
Romsilva,romsilva,Romsilva,romsilva,,True,False
",",",",",",",",,False,False
INCDS,incds,INCDS,incds,,True,False
Marin,marin,Marin,marin,,True,False
ional,ional,ional,ional,,True,False
",",",",",",",",,False,False
s,s,s,s,,True,True
-,-,-,-,,False,False
peste,peste,peste,peste,,True,True
de,de,de,de,,True,True
10.000,10.000,10.000,10.000,,False,False
ha,ha,ha,ha,,True,False
fond,fond,fond,fond,,True,False
forestierestier,forestierestier,forestierestier,forestierestier,,True,False
fiind,fiind,fiind,fiind,,True,False
puternic,puternic,puternic,puternic,,True,False
fragmentat,fragmentat,fragmentat,fragmentat,,True,False
.,.,.,.,,False,False
10,10,10,10,,False,False
.,.,.,.,,False,False
Din,din,Din,din,,True,True
instrumenmanifecestea,instrumenmanifecestea,instrumenmanifecestea,instrumenmanifecestea,,True,False
au,au,au,au,,True,True
fost,fost,fost,fost,,True,True
cauzate,cauzate,cauzate,cauzate,,True,False
",",",",",",",",,False,False
în,în,în,în,,True,True
principal,principal,principal,principal,,True,False
de,de,de,de,,True,True
:,:,:,:,,False,False
ca,ca,ca,ca,,True,True
urmare,urmare,urmare,urmare,,True,False
a,a,a,a,,True,True
impwood,impwood,impwood,impwood,,True,False
tracking,tracking,tracking,tracking,,True,False
125,125,125,125,,False,False
;,;,;,;,,False,False
apreciem,apreciem,apreciem,apreciem,,True,False
cu,cu,cu,cu,,True,True
lemn,lemn,lemn,lemn,,True,False
-,-,-,-,,False,False
foc,foc,foc,foc,,True,False
;,;,;,;,,False,False
125,125,125,125,,False,False
P0.09.2016.ort,p0.09.2016.ort,P0.09.2016.ort,p0.09.2016.ort,,False,False
NECONFIDENIAL,neconfidenial,NECONFIDENIAL,neconfidenial,,True,False
115,115,115,115,,False,False
modificare,modificare,modificare,modificare,,True,False
prevederilor,prevederilor,prevederilor,prevederilor,,True,False
în,în,în,în,,True,True
domeniul,domeniul,domeniul,domeniul,,True,False
silvic,silvic,silvic,silvic,,True,False
",",",",",",",",,False,False
a,a,a,a,,True,True
masei,masei,masei,masei,,True,False
lemnoase,lemnoase,lemnoase,lemnoase,,True,False
.,.,.,.,,False,False
prevederile,prevederile,prevederile,prevederile,,True,False
Regulamentului,regulamentului,Regulamentului,regulamentului,,True,False
din,din,din,din,,True,True
4,4,4,4,,False,False
noiembrie,noiembrie,noiembrie,noiembrie,,True,False
2015,2015,2015,2015,,False,False
de,de,de,de,,True,True
valorificare,valorificare,valorificare,valorificare,,True,False
a,a,a,a,,True,True
masei,masei,masei,masei,,True,False
lemnoase,lemnoase,lemnoase,lemnoase,,True,False
din,din,din,din,,True,True
aprobat,aprobat,aprobat,aprobat,,True,False
prin,prin,prin,prin,,True,True
H,h,H,h,,True,True
care,care,care,care,,True,True
au,au,au,au,,True,True
determinat,determinat,determinat,determinat,,True,False
",",",",",",",",,False,False
într-,într-,într-,într-,,False,False
Ulterior,ulterior,Ulterior,ulterior,,True,False
",",",",",",",",,False,False
au,au,au,au,,True,True
11,11,11,11,,False,False
.,.,.,.,,False,False
Cu,cu,Cu,cu,,True,True
referire,referire,referire,referire,,True,False
la,la,la,la,,True,True
anul,anul,anul,anul,,True,False
2017,2017,2017,2017,,False,False
",",",",",",",",,False,False
dar,dar,dar,dar,,True,True
în,în,în,în,,True,True
masei,masei,masei,masei,,True,False
lemnoase,lemnoase,lemnoase,lemnoase,,True,False
aferente,aferente,aferente,aferente,,True,False
anului,anului,anului,anului,,True,False
de,de,de,de,,True,True
pro,pro,pro,pro,,True,False
",",",",",",",",,False,False
apreciem,apreciem,apreciem,apreciem,,True,False
este,este,este,este,,True,True
foarte,foarte,foarte,foarte,,True,True
probabil,probabil,probabil,probabil,,True,False
ca,ca,ca,ca,,True,True
se,se,se,se,,True,True
repete,repete,repete,repete,,True,False
chiar,chiar,chiar,chiar,,True,True
",",",",",",",",,False,False
întrucât,întrucât,întrucât,întrucât,,True,True
cantitatea,cantitatea,cantitatea,cantitatea,,True,False
de,de,de,de,,True,True
lemn,lemn,lemn,lemn,,True,False
de,de,de,de,,True,True
foc,foc,foc,foc,,True,False
RNP,rnp,RNP,rnp,,True,False
-,-,-,-,,False,False
Romsilva,romsilva,Romsilva,romsilva,,True,False
pentru,pentru,pentru,pentru,,True,True
zut,zut,zut,zut,,True,False
semnificativ,semnificativ,semnificativ,semnificativ,,True,False
",",",",",",",",,False,False
în,în,în,în,,True,True
conformitate,conformitate,conformitate,conformitate,,True,False
cu,cu,cu,cu,,True,True
prevederile,prevederile,prevederile,prevederile,,True,False
art,art,art,art,,True,False
.,.,.,.,,False,False
3,3,3,3,,False,False
alin,alin,alin,alin,,True,False
.,.,.,.,,False,False
(,(,(,(,,False,False
3,3,3,3,,False,False
),),),),,False,False
din,din,din,din,,True,True
Regulamentul,regulamentul,Regulamentul,regulamentul,,True,False
din,din,din,din,,True,True
31,31,31,31,,False,False
august,august,august,august,,True,False
2016,2016,2016,2016,,False,False
de,de,de,de,,True,True
valorificare,valorificare,valorificare,valorificare,,True,False
a,a,a,a,,True,True
masei,masei,masei,masei,,True,False
lemnoase,lemnoase,lemnoase,lemnoase,,True,False
din,din,din,din,,True,True
fondul,fondul,fondul,fondul,,True,False
forestier,forestier,forestier,forestier,,True,False
proprietate,proprietate,proprietate,proprietate,,True,False
126,126,126,126,,False,False
",",",",",",",",,False,False
de,de,de,de,,True,True
la,la,la,la,,True,True
cca,cca,cca,cca,,True,False
.,.,.,.,,False,False
1200,1200,1200,1200,,False,False
mii,mii,mii,mii,,True,False
mc,mc,mc,mc,,True,False
/,/,/,/,,False,False
an,an,an,an,,True,False
la,la,la,la,,True,True
cca,cca,cca,cca,,True,False
.,.,.,.,,False,False
500,500,500,500,,False,False
mii,mii,mii,mii,,True,False
mc,mc,mc,mc,,True,False
/,/,/,/,,False,False
an,an,an,an,,True,False
.,.,.,.,,False,False
12,12,12,12,,False,False
.,.,.,.,,False,False
fondului,fondului,fondului,fondului,,True,False
forestier,forestier,forestier,forestier,,True,False
de,de,de,de,,True,True
actualitate,actualitate,actualitate,actualitate,,True,False
complet,complet,complet,complet,,True,False
.,.,.,.,,False,False
B,b,B,b,,True,True
ond,ond,ond,ond,,True,False
forestier,forestier,forestier,forestier,,True,False
un,un,un,un,,True,True
procent,procent,procent,procent,,True,False
nesemnificativ,nesemnificativ,nesemnificativ,nesemnificativ,,True,False
din,din,din,din,,True,True
cadastrul,cadastrul,cadastrul,cadastrul,,True,False
fondului,fondului,fondului,fondului,,True,False
forestier,forestier,forestier,forestier,,True,False
.,.,.,.,,False,False
Acest,acest,Acest,acest,,True,True
aspect,aspect,aspect,aspect,,True,False
",",",",",",",",,False,False
ntificarea,ntificarea,ntificarea,ntificarea,,True,False
proprietarilor,proprietarilor,proprietarilor,proprietarilor,,True,False
/,/,/,/,,False,False
administratorilor,administratorilor,administratorilor,administratorilor,,True,False
fondului,fondului,fondului,fondului,,True,False
forestier,forestier,forestier,forestier,,True,False
",",",",",",",",,False,False
precum,precum,precum,precum,,True,False
l,l,l,l,,True,True
silvic,silvic,silvic,silvic,,True,False
.,.,.,.,,False,False
Lipsa,lipsa,Lipsa,lipsa,,True,False
unui,unui,unui,unui,,True,True
cadastru,cadastru,cadastru,cadastru,,True,False
forestier,forestier,forestier,forestier,,True,False
de,de,de,de,,True,True
actualitate,actualitate,actualitate,actualitate,,True,False
ecte,ecte,ecte,ecte,,True,False
cu,cu,cu,cu,,True,True
privire,privire,privire,privire,,True,False
la,la,la,la,,True,True
de,de,de,de,,True,True
drumuri,drumuri,drumuri,drumuri,,True,False
forestiere,forestiere,forestiere,forestiere,,True,False
.,.,.,.,,False,False
13,13,13,13,,False,False
.,.,.,.,,False,False
-,-,-,-,,False,False
au,au,au,au,,True,True
potential,potential,potential,potential,,True,False
de,de,de,de,,True,True
a,a,a,a,,True,True
restrânge,restrânge,restrânge,restrânge,,True,False
a,a,a,a,,True,True
la,la,la,la,,True,True
126ort,126ort,126ort,126ort,,False,False
NECONFIDENIAL,neconfidenial,NECONFIDENIAL,neconfidenial,,True,False
116,116,116,116,,False,False
lemnoase,lemnoase,lemnoase,lemnoase,,True,False
pe,pe,pe,pe,,True,True
picior,picior,picior,picior,,True,False
",",",",",",",",,False,False
inclusiv,inclusiv,inclusiv,inclusiv,,True,False
a,a,a,a,,True,True
întreprinderilor,întreprinderilor,întreprinderilor,întreprinderilor,,True,False
/,/,/,/,,False,False
persoanelor,persoanelor,persoanelor,persoanelor,,True,False
fizice,fizice,fizice,fizice,,True,False
care,care,care,care,,True,True
au,au,au,au,,True,True
încheiate,încheiate,încheiate,încheiate,,True,False
contracte,contracte,contracte,contracte,,True,False
de,de,de,de,,True,True
.,.,.,.,,False,False
picior,picior,picior,picior,,True,False
",",",",",",",",,False,False
a,a,a,a,,True,True
reprezentat,reprezentat,reprezentat,reprezentat,,True,False
",",",",",",",",,False,False
având,având,având,având,,True,False
în,în,în,în,,True,True
vedere,vedere,vedere,vedere,,True,False
ca,ca,ca,ca,,True,True
indicator,indicator,indicator,indicator,,True,False
relevant,relevant,relevant,relevant,,True,False
în,în,în,în,,True,True
analiza,analiza,analiza,analiza,,True,False
14,14,14,14,,False,False
.,.,.,.,,False,False
[,[,[,[,,False,False
],],],],,False,False
15,15,15,15,,False,False
.,.,.,.,,False,False
Din,din,Din,din,,True,True
instrumentarea,instrumentarea,instrumentarea,instrumentarea,,True,False
mentarea,mentarea,mentarea,mentarea,,True,False
altor,altor,altor,altor,,True,False
cazuri,cazuri,cazuri,cazuri,,True,False
aflate,aflate,aflate,aflate,,True,False
în,în,în,în,,True,True
au,au,au,au,,True,True
rezultat,rezultat,rezultat,rezultat,,True,False
suspiciuni,suspiciuni,suspiciuni,suspiciuni,,True,False
semnificativ,semnificativ,semnificativ,semnificativ,,True,False
tru,tru,tru,tru,,True,False
vânzarea,vânzarea,vânzarea,vânzarea,,True,False
masei,masei,masei,masei,,True,False
lemnoase,lemnoase,lemnoase,lemnoase,,True,False
.,.,.,.,,False,False
Având,având,Având,având,,True,False
în,în,în,în,,True,True
vedere,vedere,vedere,vedere,,True,False
dimensiunea,dimensiunea,dimensiunea,dimensiunea,,True,False
amploarea,amploarea,amploarea,amploarea,,True,False
aeliminare,aeliminare,aeliminare,aeliminare,,True,False
a,a,a,a,,True,True
",",",",",",",",,False,False
în,în,în,în,,True,True
colaborare,colaborare,colaborare,colaborare,,True,False
cu,cu,cu,cu,,True,True
autoritatea,autoritatea,autoritatea,autoritatea,,True,False
16,16,16,16,,False,False
.,.,.,.,,False,False
Regulamentul,regulamentul,Regulamentul,regulamentul,,True,False
din,din,din,din,,True,True
11,11,11,11,,False,False
noiembrie,noiembrie,noiembrie,noiembrie,,True,False
2010127,2010127,2010127,2010127,,False,False
permitea,permitea,permitea,permitea,,True,False
valorificarea,valorificarea,valorificarea,valorificarea,,True,False
unei,unei,unei,unei,,True,True
resurse,resurse,resurse,resurse,,True,False
a,a,a,a,,True,True
statului,statului,statului,statului,,True,False
",",",",",",",",,False,False
forestier,forestier,forestier,forestier,,True,False
proprietatea,proprietatea,proprietatea,proprietatea,,True,False
concurs,concurs,concurs,concurs,,True,False
de,de,de,de,,True,True
oferte,oferte,oferte,oferte,,True,False
.,.,.,.,,False,False
La,la,La,la,,True,True
nivelul,nivelul,nivelul,nivelul,,True,False
anului,anului,anului,anului,,True,False
2012,2012,2012,2012,,False,False
",",",",",",",",,False,False
au,au,au,au,,True,True
existat,existat,existat,existat,,True,False
1.117,1.117,1.117,1.117,,False,False
mii,mii,mii,mii,,True,False
ha,ha,ha,ha,,True,False
ificarea,ificarea,ificarea,ificarea,,True,False
masei,masei,masei,masei,,True,False
în,în,în,în,,True,True
iulie,iulie,iulie,iulie,,True,False
2015,2015,2015,2015,,False,False
a,a,a,a,,True,True
ROrdinul,rordinul,ROrdinul,rordinul,,True,False
nr.,nr.,nr.,nr.,,False,False
233/13.05.2013,233/13.05.2013,233/13.05.2013,233/13.05.2013,,False,False
",",",",",",",",,False,False
MMAP,mmap,MMAP,mmap,,True,False
a,a,a,a,,True,True
avut,avut,avut,avut,,True,True
în,în,în,în,,True,True
vedere,vedere,vedere,vedere,,True,False
Drept,drept,Drept,drept,,True,True
Regulamentul,regulamentul,Regulamentul,regulamentul,,True,False
din,din,din,din,,True,True
4,4,4,4,,False,False
noiembrie,noiembrie,noiembrie,noiembrie,,True,False
2015,2015,2015,2015,,False,False
de,de,de,de,,True,True
valorificare,valorificare,valorificare,valorificare,,True,False
a,a,a,a,,True,True
masei,masei,masei,masei,,True,False
lemnoase,lemnoase,lemnoase,lemnoase,,True,False
care,care,care,care,,True,True
s-,s-,s-,s-,,False,False
17,17,17,17,,False,False
.,.,.,.,,False,False
De,de,De,de,,True,True
asemenea,asemenea,asemenea,asemenea,,True,True
",",",",",",",",,False,False
Regulamentul,regulamentul,Regulamentul,regulamentul,,True,False
din,din,din,din,,True,True
11,11,11,11,,False,False
noiembrie,noiembrie,noiembrie,noiembrie,,True,False
2010,2010,2010,2010,,False,False
emnoase,emnoase,emnoase,emnoase,,True,False
",",",",",",",",,False,False
cu,cu,cu,cu,,True,True
participarea,participarea,participarea,participarea,,True,False
unui,unui,unui,unui,,True,True
singur,singur,singur,singur,,True,False
ofertant,ofertant,ofertant,ofertant,,True,False
.,.,.,.,,False,False
",",",",",",",",,False,False
cu,cu,cu,cu,,True,True
privire,privire,privire,privire,,True,False
127,127,127,127,,False,False
Regulament,regulament,Regulament,regulament,,True,False
din,din,din,din,,True,True
11,11,11,11,,False,False
noiembrie,noiembrie,noiembrie,noiembrie,,True,False
2010,2010,2010,2010,,False,False
de,de,de,de,,True,True
vânzare,vânzare,vânzare,vânzare,,True,False
a,a,a,a,,True,True
mas,mas,mas,mas,,True,False
anual,anual,anual,anual,,True,False
din,din,din,din,,True,True
fondul,fondul,fondul,fondul,,True,False
forestier,forestier,forestier,forestier,,True,False
durilor,durilor,durilor,durilor,,True,False
Romsilva,romsilva,Romsilva,romsilva,,True,False
publicat,publicat,publicat,publicat,,True,False
în,în,în,în,,True,True
M.O.,m.o.,M.O.,m.o.,,False,False
804,804,804,804,,False,False
din,din,din,din,,True,True
2,2,2,2,,False,False
decembrie,decembrie,decembrie,decembrie,,True,False
2010.ort,2010.ort,2010.ort,2010.ort,,False,False
NECONFIDENIAL,neconfidenial,NECONFIDENIAL,neconfidenial,,True,False
117,117,117,117,,False,False
perioada,perioada,perioada,perioada,,True,False
2011,2011,2011,2011,,False,False
-,-,-,-,,False,False
2014,2014,2014,2014,,False,False
",",",",",",",",,False,False
16.15ofertant,16.15ofertant,16.15ofertant,16.15ofertant,,False,False
.,.,.,.,,False,False
în,în,în,în,,True,True
iulie,iulie,iulie,iulie,,True,False
2015,2015,2015,2015,,False,False
a,a,a,a,,True,True
Raportului,raportului,Raportului,raportului,,True,False
